company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
R&S formazione srl,Professore,Italia,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2516&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dc7c8675&cb=1677239936386&jobListingId=1008484664024&cpc=FDA93C03AE7AED37&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5Dgz_PT8tH-EY5SA1enVy7oM-opsI33d-vy68LlK-CxkHJj5uSlVaIuo9KIRVI9KRxuqydHpywody4RSddKI1zJ8jKhil4dtBEvCMBdJLnD1OJw2VSLZYYnaJ4u4uGIeAGxv5istbdvEpO8_D05-k136Jv_Ir9vqP80KB2RclPqZ4UWYWK0qTzVcd6uGiVlPt3o4cBKe-BIony4cMj_C80UvOj2IfYSGVI18WcAuDSgv731iVZccC6KgVzwj-Cg8KyxLsXmmjpZSR4wsDslme3Z8wxDlrZoG1a7oTIZ7iq7W_-FpNdLG3eBri0CwHo80AP-8ZkD8K3sASqMDVTWXXKWD2BPczRelED8BgTPsCRxQ19c-9IUGdbJREmr_O2PGg49f-VvUosKJQ%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Dentego,Odontoiatra,Italia,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2517&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e695a15d&cb=1677239936386&jobListingId=1008478069058&cpc=6FDD437F7834ACD3&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPvBnCWszLryTt_S-RMLmsTKw1cTyg_k3rI6QZFjwJkda35jP6sCh8nB9AZnareZvUHPeLd4s84f6IjW27_qV-lPhZv-lXgzNhJO3iqfH5Zjc-5nQmRo2ChmNYcnKOyO3MpCh4WHGdi-ERJi7v8bBjqWzWo6kPYChKtqz-WmYYxEvFXfG9cplIKgun8BJ32APGn8YLKR1whtulrUdmBAA78_UmAt8Iq4NjzUomw1P7ZBbhX6gRDNlUNxBlbnUJzvPhOeZJFOaHKVYtXshF7FHXsh5Te8gK_9ZexZDp8c2rlNcGUg28A61NV-0WIr-9xvVUMY00MMPTLZdC2S5lalBtP6h-AxUFpw1z_vioqrxPbng2xiyXTeTaAKgbvC8bOY-FojVGWXqdcvLsPHV6CXDsM3Jk8XvGzy_aiJMXLTJJrbtIQ5I3ghseSZBGFI1dW0OLw%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
The deck srl,Responsabile amministrativo,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2518&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f3eb75c1&cb=1677239936386&jobListingId=1008052206979&cpc=B5F6D74B4EF69A07&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-ac53809df164e68f--6NYlbfkN0D3GDzGzDYr81P0Ohd0vCUT41_xwukBTmOxH9q0E54Uv6YOQcjUm9Ko7qKk3pjbAcnv1t8cXifwG5-HQmfGDFZwGbbp5H5OFsKGZC8refCmDCi4CFNRpzsv_R8_m54-61gGwJKSvYFzDLibjcEbeCpbYciXo1FEMtD0dSG6zRpoXXYkIRLEy2mTt4smMMzGe-Y2yX88yeHvOvlw39Ja7HnoWKRuqlKcTOw72qgFh_E0OgR7Z0z6raFsZ9AHVl9QEL5RY6zP5SMGFmwo9wzrcIDFn64yZ5hlPBHyTKUYM6xWYNtd2d202jJx1g2EC-K93CxzunIKaurzc3-pK3TEuyx4DdCt-OaLwpemCpY94KzbxRdWkd7fdzcKdSU_5OEf3PgwrvMD92dUwIphMmP5hvglizl-KvjG2uIqOmoB1CK32WEdIlFTM0id12R25Kd3zqQiq5Psbr8ltrjGg5GQHDnx2kOsDO1DEnGeYm9zVDUiGl6FdlrMYP1b7Zi2clzYD4lYbKs2rKACfGt2Cl8AhBFelQIMyE3kkJhoxNkMd_au44ifMNpU6OMOOyb9JFASpBN2-PV21uI5WQ%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Keeper Corporations,nan,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=2519&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_180419c0&cb=1677239936386&jobListingId=1008489906011&cpc=4050D81B60456B41&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-d57b522a679883b8--6NYlbfkN0ByCLNIyaCzBdTwPU8Ly1KUbai9YwuTB9NjiyhmqBZiK90W57AI-pRM0bUL_QPMn0JMdk5m-Qz0p37odv4VBXDJBz4AUlg_3gqxBzNX6vNHfmfAcRXPoFJpoBrmOG956rj3UkWjrkwDNunktbW015rhj9Cx4IxEhtbEX1gqm2tF4gk_WfyQCU95KO7fA02G-b7XT7Wru0sxiZhJpoHCK6NPkPrbWhPAqBkPeTX86VwV5ckMo1YZcw0qZ-nKbTX05BfH4GAjmEg_OVjn52wfDLt1VYeH8QqiHNRuD1wJ6PuMDKBPnIZAtD7RTYpTaXdcpM4AuG-ffIOQXwbiftCXRUOcw1aUMhz7ujVfngOi2CRS0mWQ5p4lmMxLjVFNd3TNL1cNNYc4Mgx1FG6XM8dYQqEwKknVmlN85PiGyrHKRW6Iiy_CKK4GMOVogPG0jXe2CSg0Ja1GdAFY3j6XMrKpgUu5odlT71UpPp-0tJ4uBXkHCONOXvLljwozzMs8LhYyB0ag6bIv2KlqnQiy-vvAO3-OxapMUbdVSbX6UJxNRT8L_jO9alt2owLXQQjtzUEkpTBdShVhdPbclg%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Garema srl,Responsabile Project Manager,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2520&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eef7ef67&cb=1677239936386&jobListingId=1008414246326&cpc=2187E14FC6F1B769&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-b291b9e2c2f4e947--6NYlbfkN0CxbH8fxAUbgvMdIHltA_LSNXQ6WspyWttdcVvbBgvieOo764Dxl4Zer_9q_JBFgQWvZ50wVrePRYzG3qippBN_Xun_2XnvebiBw_HXGM9bjITyKL22ahnW0UzScmhKcNJDYizUGYOhDGizHqwqRw9IVwZyYY1vjZ48sZ9XbRsAZnc7Xpd2XRaAwHdVeV00l-UdnyXC57fgOG4hDhTeg4qemccklkrqdWVAvqqvJ7RsWk7VAiwDc7Cg0cqTpD5edma50g92VhcBabYLpldc0T0T5d0BALSvHMFTY811TKsO0adtVzOI9MDr2NYy2KgfPODjcP7BONe87xWNotRV_OW5PnbZYczwOqiJJhRi6runB_0VN2xGF-504L_FZEIlKBIvhNE6o-HouYvi938OIPOohSY2mBM-O3eh-aq9OCTfP9SryYMYv7LZnA5lHEFGjoN35KSRh9_IDU3sQRtiZINInDfv68xKXk1hcd3YL5h09GXQRpCvNuQ37-j5akv8XH3-_axaiT4ocgGzLZnB9zZDxBTqHmQvLmkgaUfQTlz-PNTJ6PSTly4FwqoywrKpdN7vJ9nk-IutVe0Il29EZqzWFb234R0nyck%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Villa Machiavelli,Impiegato Ufficio Amministrativo,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2521&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c56d79e6&cb=1677239936386&jobListingId=1008358621714&cpc=4050D81B60456B41&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-27c917672c5700b8--6NYlbfkN0AvGpZ0Ur908W3-lbzR9zugfRYi1eUJ-UUY8ox1Md9bxQNEZA5KH9oBFfBs_GFx9l96pUUoKfeFnh9lsUoPFio0VaRtYJyUhknpYL0EFPOdt3yCaXGujB78DWP18-2YaFx44vEOSAg0THXuLQEbtRkY5PxWEuPxZWsYcDv0M1Oe5jDRU5qroN4MTki_6l8YIxX6rb3ASRkVbIBHaDF3V3-Y0SKASlzDPcQedqgfhW1kOe2rsSG7a2vu0LiuYzhLCJABLUiEx8koufELmC-On9ZKo5zCfhjU45S9VnD2GgREpaKW-DQzNIaCQgoSDTd5M4P4fXyA_s47o2W0k4-MWnN_9bSUxqL6NGqWugqv3s5trGgexGA5BV4eZs12Ic-MJ-J2-6_72aeN4bGKhYN688fJeBpOjOW-TmSFQHNO2BKyy1GylPYy9jx-3kmUcjGqQ6N-KKXKO207RWBdg1v0B_uTLnm_o7FtRMH90Ozw2JTlxfUQ44fivwpo_aHxeRd2UPEMAnp4lycIuic1fC-C3prRloPWW9wjgvalLe5afP9etWdifekg3cTzSXRTtUOiTdig-Hd0uKD_2Q%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
GEOSYSTEMS S.R.L.,Programmatore,Italia,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2522&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2e84339f&cb=1677239936387&jobListingId=1008443190405&cpc=9C938E8DE9AD6C02&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-33735c23fe0c195b--6NYlbfkN0DUu9eo9E1ZhaklJd5FfTtI0Hj_PIjJKVXmNaCSc-Vacgf5QB-SGlTXRdxy_IVq-VHQConA8_2tLsUhS5mbc_HfUdJOtoYaH-rzfv6jCoO438Q5nDjUkDQnk2SouQCE286N6jesw8EfXIVsVLgcsiDx8wFiXxGs0zlbfO3KggaKgto2cPOxjQOs19inasAa-wX2za3Mq7M7ccqVepgo7fNLbMJRwSlIZcSfaVNqeymWdsu2yKLG5ylrHx9zE2hBE3RJ5AZrgfI3-L5KIbIYFvdU5vep8FaOyJciFNk3T6IeqTq5xs6FKCwcIol63kgTqmbGncz8arkET1JJiy10c_SugB7R-rIkj3xsS38vjBdBZyU-dDI7t_mwWppQwrPxxxLXgEMyqusa2t4UV0LYRT8f6dOwngQkEWTdcfJryq6WONu0EdS1k11efPkg3dczXRoxGZS2ig0PeJl-XJSZdaTETT3OmUVW1MNbDJJAhovth3jGNRMygWgBMjjRSCPFfR7r9DQuDwehr_bJhj2q7Bb_gR7N4vZnGbGabXY87YuB9VTUPBGSk2SmBMwpNkhvCmV2U5_SJa0agQ%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
WORLD NET SRL,Senior Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2523&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_31146707&cb=1677239936386&jobListingId=1007853427642&cpc=0A88B0016E52E137&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-e4836d45a8e25e7b--6NYlbfkN0BuZJP59Q-grV03yGXwbMIGhaAoT24mIxXhtGbjwzar92zR5pk38VzLv3OJn3bVD9ccrCqIGNqfhUenK_zNkL3gWBvNxCanZp3r-yRb_k2IQhuEiaDU_Tfs-Vzfn5SIOUynorjxYzlq3vAJVAMuIbRPfdWRXN-lKInFz5grVQWnQ7CZaXGuW1PxXOzrDvXwYlws104pzMlgwLZ3eHo-aojgvWNA_wTt_UA0HSfwdv5tfc0ifN5XYyvaUdgnMRDKaIg4qP2Hz2FqFP1jjZQiZKLyqjH36jGB90ByB7_CcKCnDC-6utWG3F0PV-IBCicbX_As4IBfsyKpkjs-9mOoJRBVmTVfGu2Vvh4Aq_0OxnB60H74kv3wCnoKq9obhDEFDnmysa247matG3twCtl4c84x4WA9s_zgwk9PR_TUt1v0C1DsnmBPt3yzFc1m7u5DgsZJWHR8k0dJxdlfM6mIMDcZhRNTxsq913Go3oOdJAw7Fe2V_O6_myXIigW_RW4hglsUuhfSlL9lbNW9KmLQGFn4qFnUsnRmWescAaTlvmimKv-Xka036H_TXzjErInDYrFziCQaviyIoJ50ziNfVKKs,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
E.S.A. engineering srl,Progettista Elettrico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2524&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8696b8fc&cb=1677239936387&jobListingId=1007869535786&cpc=BCE4811A78D39AF3&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-df924db496e4f73a--6NYlbfkN0A91XHhW_l_cQZ4vWkF8az2LR3gQgrFGQuts62iTjAB4ZF_2V7_Aa34r3FZVWFAnU7bRwuYdEIXuTzmKdOKfTSl1yUYo7M2V3vbeX_0RGUSLQGB9XSrxaLTodJz6bKLA3fLkENaNMjpDqQbaziL12epxoqvUpHqwStgQRBgGx1JoB4xAErX5ZZJ8empywo3aRQpUKsjlF_JFg7U6qC2WmEA8rhRaTOhGLoV5UVJEsDIYfCKIgo1mYaUfGwYDr49GQYyOWPlxQWR_fEiqflNpynYc7j7ghjo-6hobWBN1dTMi8HMCyrE9EgakfE4WtDjSSqjBoVnN2pTdTiX7pl2motQghksjlaeSXkrO5NGaJxAMJPh-mTrkrWqxKs8C6FEYKzjiZTX-4Ql6irW4iGXvMxtj1Smbz4MxPSZ31AKi_HGSoyKMbUN1UAqzwoIZrbZ7PjLex8c6W3PnWOZwmpE3dwTyZxnfaK8oGewaF3UA2kwSx4m05RzHnjmnpmlHGEUawnh8tGC15_UghFkn6Bb_kPPYf-sFcZuZ4I-qAuIbWIriVPoBJzUjiSpdX1crDnCqU4PjfBXbj0nTwAMY9aCaLsc,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Studio di Ingegneria Stefano Grisostomi,Ingegnere Civile,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2525&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_db3dcc90&cb=1677239936387&jobListingId=1008303489148&cpc=BA15C3E50D27FFE8&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-705eac2b6c005bef--6NYlbfkN0ACBlSNBgNu6zp74dGJkNJcx5st9ByT8ZDW99PMBda4qyu79t0PNRBqteMO5mGXRI6yOMp_jvhtL5hPuoawSMhe8W4zdC5ORIvzLLSfBAzTXcz2xhSk2wZMQNf7yl5lK4upDcStjb-iYN946Q-XyS3r67uf3TQyfwsrHuQufqNj9QIQovaApnlb-OszNQ0VIJDJYvvazn1isZNSBLVLXY9LDN9bx8sYebCXsRwI5O2XNydRvv_zeGAxZcSLz0gGCp1edjwWof8Jh6fW6jr_fyzDntrEerNHaLoDm_pdvdgStVzDsej-7xt_xuIo_eAcJdRodlpb_z5jx_4bIol8PbwCKWtmC9UwlHEgqzvZxSBEc0ZrwO0wQ62veqrLVbYfQi-hjcrebCndrDO9JB9HsZ-ImCqI93nf0O4fL8cRolVFZ-VWn5NNo58HIMJ582Z9qnTQmjKY4piDP8ZKuILg9S-wEcQph6fs-YHYxb3hPYs9hMo28Jm9URNif-At2A-WPn-eUOpV5MopjIVAWoVNGxQli44_D2Rama0vF-4gVOZzD8VG9Y7RyJ6_MPLxRDdI6xX8uLcgvLkW8-5ULUnhycWyrBTJ5n13Ju9fZqoBht4E5YHdgXhMjuaw,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Best and Fast Change,Sviluppatore di Software,Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2526&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_87641527&cb=1677239936387&jobListingId=1008470366583&cpc=03F67E1B243A1AE3&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-ddfecd0ad18600b9--6NYlbfkN0AYabFzjhx9TPAquVj2B2CUbtj_6GqwIQAt_akBax_KAuIJNxPwN33SnwSEzKZu7GbQVvvmEbHL-4lTqDYg3836IHc9o2xpF8zy8DY71CsqgDyEJ1Yq6qTcQw_zBRvSQMmDbTzrKpezCv0W83bxboInirCkXNhBmOpHzpbdztAzg4xyj_Z_RWz_izlE-W7o7mladmlQ3iKshCMK6JlunQGqtmt_oBObCgEWqAHquhn6OscmP1uVRrc2CxHC5EW4xqWgog5E886pjpFIRFR8HIBGx0ql9nDx8iYcZyE1i4T2yQ9IT3-JxvxogaxTOJLvGEJ-cSnQTLx3oHLNs9Ux2kYsrkxyWM2D85aGsgVolxgB7QiXQNke0GIZ9aTx0SIX7n-EXV1BIYszY2wXfvBqXbXVKomeG6p7ncWW8_HGFhI-pZNqtSSkmQA-SkcDAa--E_DXDDmNUSGa2wRpBqe4qtDChA5b70p2G544d-1dLx--D_PeoqVSjxh2Fi1m0mFDAH9LVqh4qZYVFah67kxTE7qFIpeqL1v86q1Z23-Rjp17M294_TGYVX_BMESm1xUqD7j2Sf4fOdN17wZo4L43fVTOPL4iIZgyR7c%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Calzedonia Holding Spa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2527&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bdcbaea4&cb=1677239936387&jobListingId=1007081111600&cpc=9FE5D8D7282D4400&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-9cecec9224ae41d9--6NYlbfkN0Ac3PQLf4kItVDhYN2zbvuJ7nFyTq1gElAGQ3upSQdcjrCR27fqEoep-82PBrEQSd9aZu1KFzWxVKmViM0i8bN_5iQ9v-rm9Eg-ds1wJqoXbssHH7d56kDN_J5cmjasg-8-1QnXLDpnO4gxzcO4Pa5HJ_52zdV-H9JUXXvqB-_g31n6Xc-MdRT1XJW6l48ov7aTwN3UoUa8xfv8e9DXUwfzn2ISAp0cqjMHqbxyz7H-K1YPmTd_hwCAp3nxoFehtvDNaiMa6bYvNwIcJxtb1hl82tiuO3QkAOnIPhEUTGnEndUkRv0NRkIWw3_cLe64UvYX4xs-5PqUtmgiZV0ppM1Y_btppPL9wJ3NzeIXciWjkin4JojPnis1fjuFTb-K5M6QFc7sW03gZ2KKZ6sfYxHWRjaVHTA8SGgQkDbcgWCuQeFQ0UJ88hYdXSSfXvVe0Z-k4K-jr6tNb-DBWNIruuRqxBt4bJIaEP6E1ivRpMkg1xciG3vXXnknQwnmIsa8mTrAZcrbcCfvb27WDcvZnc1vjRRPLB4Fc3fJhh0g35khrsTRzbfaS-bk83x_60IIDlzm14PICi6NHJZt0YrrH0a3HPM_q1OnOz-SDZMbukjBoDRNsTOEfVOYkMHxEcDw27iASfUIqTa1OlQy-w7ZHh7Kb0pvrzp09qlgw_aTOOMpTyJ9swmfpq-g,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
The deck srl,Tecnico di Manutenzione,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2528&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aa455254&cb=1677239936387&jobListingId=1008052296371&cpc=678FF63AF7ACCB7E&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-9bc9fe657514ae85--6NYlbfkN0D3GDzGzDYr81P0Ohd0vCUT41_xwukBTmOxH9q0E54Uv6YOQcjUm9KoJN2mMri_hwbDlKMTDvhPcJnMq6wF79xcRdSWVQg_8Gy0RbNybD9IxMtMjyK_Ruw_Puoil0t8uGvH8gdVN0ATtXVYu1mBgkNUl6wg-EKCP_1lWkqo-_C-TDfpkirTGP5Z97zUhfDh2vH4XBLNtFKPIw1zpLdh1__XF5U34jU1YLixmeIzFu2zmCqDEWwql2dbx5aWctRbiqBfq9XyFtKp_lGlukK8mWohk-4tXirH45um-CEIzDHoFq2cZ8bXzS2ZK63PCP5xWtGFnYrffR1zS5EdJ6GOwApqYPeFc4y2JzX2cPiz7siIQY_7VfvYjxvKHsCZOsKD3Abntazisx16uTkeez8VcD_tnGDikruWo_guyACttozXSN-EOV7820aDwyH0sRkCaFM-djfJ01QDDHUZY_nrej_XwE8BWMfhfyoqPMP7FzLJyDzoQkEP0i-UrM-DCKX3N0BSTdHpXCKaVpuXGNnc6KUFk8W6BjkH7-30mDmSHmk9JmWYNGtcV5UQC8ogJywmPsg_rMk86v3I5t6OCKVhUftT,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Teleperformance Greece,Customer Relations,Italia,,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=2529&ao=1110586&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ec44e823&cb=1677239936387&jobListingId=1008473411846&cpc=82ABD2B5CEB98952&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-ccc1f8f5f63d351b--6NYlbfkN0A3mJz41ni2a_gC1sAuFjlo5a_dxk8cm9Enzs0sCYpGxXWhdw4MpkiAeV8ShfO7p4iXz-viqAm5PJ5spq0fgbfYc1Q-0utaoez0_Sw0KRtbXbauiWPcIZKPD03xSq2OMu0JlPxS3YNFMdGq3P3noON1vUFAWaGW2LJiBKhkcfLIdIdh6ThZJPUdAZCVRFkGASUer-Mbdxx8k3TLTxwEr8r6Cs1bCZg6MR9jYuRpHTUBkpX0pSsK-8Ib-g2h80kkXPucoYwx9G2MpRMvCGRjzuKSlNrlMWgkswK7atmoCyFFTrzH0Jc6CwTagWwKd5yB2ExcBDmECaP62FLt5P77qUhL__ESGn32Xv42YvhEvWgVw7GezVf14j2NUKUIXWoyOMPdiNhEvmElK-yh_95Jkqd2rQ8xndD1M7VAeVyyViAPcmBd3t7ocACiB_Sb4Y0_pRqD--l382sib5hmsrk0kE3zErda6wQLqgryVFxKteiS5BVMQ6tmQdA4e1dVX2xRQKZF36Bje6Pjjf0XGQrZ8-ZDNnPWLGi9C-yLltPK7Am4tN17Gqu39gQ9KK-f0JD5knTF7fkkmWsr-DISyyeR2FeNuGyN9CC14yTeuK3q5cOlKTjv1-M9OaY09wtSO9PbuUQVpuwOKxRbr5kRNDDqIjkFpj8f-pfsfseB0DCTl2zmsZhCepPsFELGYpI1CvbIbdC-PewYxi0x_RLCGGgl9oKo9WXqf3H6NmlBzTe9fvDwfyIkhwjqrsoosYEuwnIbrivCSbaUVflfOQ%3D%3D,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Gruppo lime,Segretaria,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=2530&ao=1136043&s=58&guid=00000186834a63de9cad8dd9bd6a86d3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ebad5aff&cb=1677239936387&jobListingId=1008489409957&jrtk=3-0-1gq1kkovvjope801-1gq1kkp0kgsrf800-dd2e64682580be98-,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=2601&ao=1110586&s=58&guid=00000186834a9bb7a9b871d0f4774de4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5d52de12&cb=1677239950595&jobListingId=1008489219957&cpc=43E37B7B5399EAEF&jrtk=3-0-1gq1kl6uuh7hm801-1gq1kl6vgj458800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgV1BEBmLe0ufdWKHRELJ4iSbcuCqdjnG4QD-rM3Vybu7BEC-pWzDtfaJOuXt3Jp6OXRLcJfKNM-FP1_H7Q2GeQClZbqb-NUb5Luq26e3Yr1T3bUfTzybikQlBePdR33Bg2TDBzm0RerWQqaNwmFiJAcXq5OSEsKFqxXngEr84ahEU1OIdc9F3knrMosSgTQWzSqU2EcNgVwTxJ39gTydTH3rVHCf5vt73IqJozrEGCaqrifbnY9W3r6lGZEM8p3JqZrotYu_Vm2vzqsPh348_NHr5Hcx2a-j-GFbw6CxnRwxGRoFc0rCQPwUbKNPHEEyTDtHoop3hhSUyd5h9dnK5CoH2KC09Z--59ui6XVFSlprweH6gdQ8rOoRgIZrxNBKdBW70wD4DnJQAGSfgebJaOh,2023-02-24,,,,,,nan,nan,nan,nan,1988,nan,nan
